unique_id	timestamp	model_name	runtime	trials	dt_range_UTC	best_param	test_rmse	seed
2deeb850-a2e9-42a7-8e35-a64e72d03d25	1595223228	STARHLWF	000:01:58	50	2018-06-15 22:30:00~2020-07-17 22:30:00	{'colsample_bytree': 0.9294709086571636, 'gamma': 7.340936668229673, 'max_depth': 15.0, 'min_child_weight': 10.0, 'n_estimators': 100.0, 'reg_alpha': 45.0, 'reg_lambda': 0.6750584245184269}	3.5902746184318337	42
dfdc40ab-300a-41e3-a28a-9e3bf9feea5f	1595223403	WATERLWF	000:02:54	50	2018-06-16 02:30:00~2020-07-17 22:30:00	{'colsample_bytree': 0.9962773030752955, 'gamma': 6.804090705446006, 'max_depth': 12.0, 'min_child_weight': 9.0, 'n_estimators': 200.0, 'reg_alpha': 64.0, 'reg_lambda': 0.9965483903264738}	14.249799974264562	42
76557763-2925-4fed-80a7-ea10b079eda1	1595223538	WPWF	000:02:14	50	2018-06-17 00:30:00~2020-07-17 22:30:00	{'colsample_bytree': 0.7656125344845068, 'gamma': 5.049319503933664, 'max_depth': 15.0, 'min_child_weight': 9.0, 'n_estimators': 100.0, 'reg_alpha': 33.0, 'reg_lambda': 0.7419370390800165}	10.932168523524648	42
f82105f3-3ee3-44ff-8bb7-33a8e751a0fe	1595313996	BLUFF1	000:01:53	50	2018-06-05 06:30:00~2020-07-21 05:30:00	{'colsample_bytree': 0.6049751874629179, 'gamma': 4.53370849010713, 'max_depth': 11.0, 'min_child_weight': 6.0, 'n_estimators': 200.0, 'reg_alpha': 80.0, 'reg_lambda': 0.22822520735295293}	6.704374394618148	7584
4e2676cc-07c3-4ebf-a59d-ab767f55f2da	1595314155	CATHROCK	000:02:39	50	2018-06-06 00:30:00~2020-07-21 05:30:00	{'colsample_bytree': 0.7514987378144502, 'gamma': 1.5601982146047189, 'max_depth': 15.0, 'min_child_weight': 6.0, 'n_estimators': 125.0, 'reg_alpha': 57.0, 'reg_lambda': 0.7640423646426847}	7.183848409115485	7584
8ddde8fc-8342-4af4-aec6-9ddc1b4a1d92	1595314302	CLEMGPWF	000:02:26	50	2018-06-07 07:30:00~2020-07-21 05:30:00	{'colsample_bytree': 0.8365232039943471, 'gamma': 1.1424337374046019, 'max_depth': 9.0, 'min_child_weight': 5.0, 'n_estimators': 125.0, 'reg_alpha': 57.0, 'reg_lambda': 0.12306366447516348}	8.294332232835025	7584
37a2eb65-4a14-4d9f-bbbd-48afe752138e	1595314515	HALLWF2	000:03:33	50	2018-06-09 01:30:00~2020-07-21 05:30:00	{'colsample_bytree': 0.8910603183513804, 'gamma': 2.3969456972745755, 'max_depth': 15.0, 'min_child_weight': 6.0, 'n_estimators': 175.0, 'reg_alpha': 65.0, 'reg_lambda': 0.6619791046442363}	9.323020737175453	7584
a458d26a-7033-4405-ad03-d046ede56336	1595314756	HDWF2	000:04:00	50	2018-06-04 03:30:00~2020-07-21 05:30:00	{'colsample_bytree': 0.8755771776194609, 'gamma': 3.652167577306449, 'max_depth': 11.0, 'min_child_weight': 8.0, 'n_estimators': 200.0, 'reg_alpha': 85.0, 'reg_lambda': 0.6835909698604167}	12.32765435364558	7584
25bf4e5c-ab7c-4e45-95e0-d727897f88b8	1595314962	LKBONNY2	000:03:25	50	2018-06-10 03:30:00~2020-07-21 05:30:00	{'colsample_bytree': 0.7270843746371316, 'gamma': 3.586591134557122, 'max_depth': 15.0, 'min_child_weight': 3.0, 'n_estimators': 125.0, 'reg_alpha': 158.0, 'reg_lambda': 0.16755915224634788}	15.929185715097697	7584
47515f0c-49b3-478b-9fdb-20b8e20213af	1595315142	MTMILLAR	000:02:59	50	2018-06-11 02:30:00~2020-07-21 05:30:00	{'colsample_bytree': 0.8898536633620112, 'gamma': 4.586641647067647, 'max_depth': 14.0, 'min_child_weight': 4.0, 'n_estimators': 150.0, 'reg_alpha': 78.0, 'reg_lambda': 0.40060274691284314}	6.846663665042073	7584
5a059da0-a84d-44b5-9f82-f8bf74fac505	1595315338	NBHWF1	000:03:15	50	2018-06-12 15:30:00~2020-07-21 05:30:00	{'colsample_bytree': 0.941966148064528, 'gamma': 1.3055521606504543, 'max_depth': 15.0, 'min_child_weight': 10.0, 'n_estimators': 200.0, 'reg_alpha': 197.0, 'reg_lambda': 0.9608974558253478}	16.048153772345394	7584
39ee147d-3abc-4c11-8d68-8e56294c50ad	1595315606	SNOWNTH1	000:04:27	50	2018-06-13 02:30:00~2020-07-21 05:30:00	{'colsample_bytree': 0.9206850577224592, 'gamma': 1.0180721225496305, 'max_depth': 13.0, 'min_child_weight': 9.0, 'n_estimators': 200.0, 'reg_alpha': 198.0, 'reg_lambda': 0.980958572143068}	16.72963675401662	7584
0f9178b7-ec39-4837-aa34-187fa81d644f	1595315817	SNOWSTH1	000:03:30	50	2018-06-14 00:30:00~2020-07-21 05:30:00	{'colsample_bytree': 0.9953684802636867, 'gamma': 8.469188273916687, 'max_depth': 12.0, 'min_child_weight': 6.0, 'n_estimators': 200.0, 'reg_alpha': 93.0, 'reg_lambda': 0.8336843838009362}	15.997863864015024	7584
922d2a6a-99ad-4cfa-b8f4-ac7034c66f76	1595315981	STARHLWF	000:02:43	50	2018-06-15 22:30:00~2020-07-21 05:30:00	{'colsample_bytree': 0.662203761143343, 'gamma': 1.0276516355555614, 'max_depth': 10.0, 'min_child_weight': 6.0, 'n_estimators': 175.0, 'reg_alpha': 47.0, 'reg_lambda': 0.5692062974532612}	3.6889033125096358	7584
f2cb9634-9849-4c78-aa5f-48a060c5c9d8	1595316181	WATERLWF	000:03:20	50	2018-06-16 02:30:00~2020-07-21 05:30:00	{'colsample_bytree': 0.9784670938531697, 'gamma': 3.7001786522932663, 'max_depth': 13.0, 'min_child_weight': 10.0, 'n_estimators': 175.0, 'reg_alpha': 106.0, 'reg_lambda': 0.006288553289593768}	14.833159800736437	7584
141db291-939d-4d31-ae3d-6e1bdc2a8b1a	1595316388	WPWF	000:03:26	50	2018-06-17 00:30:00~2020-07-21 05:30:00	{'colsample_bytree': 0.8352965456301992, 'gamma': 5.332814236079648, 'max_depth': 13.0, 'min_child_weight': 10.0, 'n_estimators': 175.0, 'reg_alpha': 50.0, 'reg_lambda': 0.7603706854128736}	11.026087348593787	7584
d84ea3c3-19a9-493d-b1fa-5cfb7d46d76b	1595478829	BLUFF1	000:01:36	50	2020-07-23 03:30:00~2018-06-05 06:30:00	{'colsample_bytree': 0.9412705932168731, 'gamma': 6.216818585943217, 'max_depth': 10.0, 'min_child_weight': 10.0, 'n_estimators': 200.0, 'reg_alpha': 69.0, 'reg_lambda': 0.2170306917599556}	6.745226146996893	5448
b0472ce9-d655-4dab-901b-1d86e9e9b33c	1595478941	CATHROCK	000:01:51	50	2020-07-23 03:30:00~2018-06-06 00:30:00	{'colsample_bytree': 0.8971599875592207, 'gamma': 3.4376595802665206, 'max_depth': 14.0, 'min_child_weight': 10.0, 'n_estimators': 200.0, 'reg_alpha': 36.0, 'reg_lambda': 0.7282299168569841}	6.956915938919155	5448
c031624e-a413-4ec4-8c3b-f399675dbaf1	1595479035	CLEMGPWF	000:01:34	50	2020-07-23 03:30:00~2018-06-07 07:30:00	{'colsample_bytree': 0.9446782343113381, 'gamma': 2.910592134886648, 'max_depth': 15.0, 'min_child_weight': 3.0, 'n_estimators': 100.0, 'reg_alpha': 50.0, 'reg_lambda': 0.5618097639073241}	8.598659926478335	5448
bb67c8bb-cab7-4182-a119-5c6f16add6c7	1595479133	HALLWF2	000:01:37	50	2020-07-23 03:30:00~2018-06-09 01:30:00	{'colsample_bytree': 0.7326727573100749, 'gamma': 7.82205779666875, 'max_depth': 14.0, 'min_child_weight': 5.0, 'n_estimators': 100.0, 'reg_alpha': 74.0, 'reg_lambda': 0.6905724857009412}	9.429110922054784	5448
0c9fb8f9-e8d6-4830-8642-18bd5c69e9e5	1595479447	HDWF2	000:05:14	43	2020-07-23 03:30:00~2018-06-04 03:30:00	{'colsample_bytree': 0.8009868783539573, 'gamma': 4.335515630942418, 'max_depth': 15.0, 'min_child_weight': 10.0, 'n_estimators': 200.0, 'reg_alpha': 103.0, 'reg_lambda': 0.4075146164355788}	11.920944387997194	5448
d2aff2bd-984a-40ca-a90d-28f3776bbea2	1595479537	LKBONNY2	000:01:29	50	2020-07-23 03:30:00~2018-06-10 03:30:00	{'colsample_bytree': 0.9965617730233614, 'gamma': 1.426356593899825, 'max_depth': 10.0, 'min_child_weight': 6.0, 'n_estimators': 125.0, 'reg_alpha': 120.0, 'reg_lambda': 0.5540635616646417}	16.359842111757835	5448
9bfe7e3d-0525-4887-b509-50004a6b62be	1595479694	MTMILLAR	000:02:36	50	2020-07-23 03:30:00~2018-06-11 02:30:00	{'colsample_bytree': 0.9502572949418759, 'gamma': 1.9322909275029483, 'max_depth': 12.0, 'min_child_weight': 8.0, 'n_estimators': 175.0, 'reg_alpha': 75.0, 'reg_lambda': 0.5025168464740297}	6.574472767716902	5448
47d4f986-c7a8-47a1-976b-022b892fddbd	1595479828	NBHWF1	000:02:13	50	2020-07-23 03:30:00~2018-06-12 15:30:00	{'colsample_bytree': 0.9065634026695129, 'gamma': 7.4651410100757385, 'max_depth': 11.0, 'min_child_weight': 9.0, 'n_estimators': 100.0, 'reg_alpha': 92.0, 'reg_lambda': 0.8044643382814385}	15.734693080062124	5448
a1bf4fcb-30d9-4dd8-b68b-14319f82a711	1595479961	SNOWNTH1	000:02:12	50	2020-07-23 03:30:00~2018-06-13 02:30:00	{'colsample_bytree': 0.7963981561348348, 'gamma': 3.5492294659378345, 'max_depth': 11.0, 'min_child_weight': 8.0, 'n_estimators': 125.0, 'reg_alpha': 82.0, 'reg_lambda': 0.940252368738239}	17.044589306723413	5448
8a10724b-ed9f-470b-834d-1819d116cda7	1595480116	SNOWSTH1	000:02:35	50	2020-07-23 03:30:00~2018-06-14 00:30:00	{'colsample_bytree': 0.9975741499689964, 'gamma': 4.406204717223435, 'max_depth': 15.0, 'min_child_weight': 9.0, 'n_estimators': 125.0, 'reg_alpha': 73.0, 'reg_lambda': 0.48008467400613725}	15.294714121342242	5448
3f4cc5e1-bd5c-44bd-bfd6-195e1ae61099	1595480249	STARHLWF	000:02:12	50	2020-07-23 03:30:00~2018-06-15 22:30:00	{'colsample_bytree': 0.726453640033692, 'gamma': 1.531411467522074, 'max_depth': 13.0, 'min_child_weight': 8.0, 'n_estimators': 150.0, 'reg_alpha': 22.0, 'reg_lambda': 0.3667227095999572}	3.101800932565454	5448
dba88df9-1768-46b6-979f-22fb42702685	1595480411	WATERLWF	000:02:42	50	2020-07-23 03:30:00~2018-06-16 02:30:00	{'colsample_bytree': 0.8766040695306648, 'gamma': 5.15751433874348, 'max_depth': 13.0, 'min_child_weight': 7.0, 'n_estimators': 125.0, 'reg_alpha': 158.0, 'reg_lambda': 0.7183426707744771}	14.143086476031598	5448
c0ed89ca-5b58-4af3-a137-71ca2f12a61d	1595480561	WPWF	000:02:29	50	2020-07-23 03:30:00~2018-06-17 00:30:00	{'colsample_bytree': 0.8033854267453048, 'gamma': 2.4205983622478717, 'max_depth': 14.0, 'min_child_weight': 8.0, 'n_estimators': 150.0, 'reg_alpha': 106.0, 'reg_lambda': 0.7302470526408333}	10.29410595624159	5448
d910bac3-a43b-4f16-9bbc-94cbb33c259f	1596019126	BLUFF1	000:01:32	50	2020-07-29 09:30:00~2018-06-05 06:30:00	{'colsample_bytree': 0.7949013768314676, 'gamma': 1.9620334789945044, 'max_depth': 10.0, 'min_child_weight': 6.0, 'n_estimators': 200.0, 'reg_alpha': 58.0, 'reg_lambda': 0.8087214189841053}	6.692839651944348	5100
47eed0aa-40f9-4e2a-961b-afe62ad24af5	1596019254	CATHROCK	000:02:07	50	2020-07-29 09:30:00~2018-06-06 00:30:00	{'colsample_bytree': 0.9788179475997437, 'gamma': 1.7555393912439277, 'max_depth': 15.0, 'min_child_weight': 9.0, 'n_estimators': 200.0, 'reg_alpha': 35.0, 'reg_lambda': 0.04064087158354279}	7.1470787376677505	5100
8b21a266-70c5-4c45-9234-4b7ad8477e82	1596019386	CLEMGPWF	000:02:12	50	2020-07-29 09:30:00~2018-06-07 07:30:00	{'colsample_bytree': 0.8926220915179194, 'gamma': 7.845277956324159, 'max_depth': 14.0, 'min_child_weight': 7.0, 'n_estimators': 150.0, 'reg_alpha': 52.0, 'reg_lambda': 0.36377217784370675}	8.084920483076944	5100
4f1acfbf-ae6a-49ae-88d0-8ec6b70f4494	1596019526	HALLWF2	000:02:19	50	2020-07-29 09:30:00~2018-06-09 01:30:00	{'colsample_bytree': 0.8439473720177472, 'gamma': 1.887177320271621, 'max_depth': 13.0, 'min_child_weight': 9.0, 'n_estimators': 175.0, 'reg_alpha': 65.0, 'reg_lambda': 0.7584181663357832}	8.92797913459413	5100
3b5e953a-ff77-4bc9-a563-fe899607fcf2	1596019686	HDWF2	000:02:39	50	2020-07-29 09:30:00~2018-06-04 03:30:00	{'colsample_bytree': 0.9254705869654973, 'gamma': 3.8234201396819945, 'max_depth': 15.0, 'min_child_weight': 8.0, 'n_estimators': 100.0, 'reg_alpha': 37.0, 'reg_lambda': 7.16641499690085e-05}	12.184655163405012	5100
9350fe64-171c-4614-8fd9-0cb3a4f0a1f7	1596019849	LKBONNY2	000:02:43	50	2020-07-29 09:30:00~2018-06-10 03:30:00	{'colsample_bytree': 0.9447355476285823, 'gamma': 1.0063284565473314, 'max_depth': 12.0, 'min_child_weight': 7.0, 'n_estimators': 125.0, 'reg_alpha': 100.0, 'reg_lambda': 0.6783057980965386}	16.418568983456534	5100
02850d98-8f40-475b-b062-62de2b102968	1596020014	MTMILLAR	000:02:44	50	2020-07-29 09:30:00~2018-06-11 02:30:00	{'colsample_bytree': 0.994104697091552, 'gamma': 4.961086932816486, 'max_depth': 11.0, 'min_child_weight': 7.0, 'n_estimators': 150.0, 'reg_alpha': 83.0, 'reg_lambda': 0.3562735483924644}	6.914153816974594	5100
deec6103-5df2-461d-a1a0-6337e31352b7	1596020177	NBHWF1	000:02:43	50	2020-07-29 09:30:00~2018-06-12 15:30:00	{'colsample_bytree': 0.918398635549349, 'gamma': 3.4492188792513367, 'max_depth': 15.0, 'min_child_weight': 5.0, 'n_estimators': 200.0, 'reg_alpha': 103.0, 'reg_lambda': 0.02103128120238179}	16.831643266023033	5100
5695e73a-214d-4984-b1a3-f1e0e34cd49a	1596020343	SNOWNTH1	000:02:45	50	2020-07-29 09:30:00~2018-06-13 02:30:00	{'colsample_bytree': 0.9280497340983543, 'gamma': 3.3233570018663103, 'max_depth': 15.0, 'min_child_weight': 4.0, 'n_estimators': 175.0, 'reg_alpha': 200.0, 'reg_lambda': 0.2526306674746673}	16.433244556576305	5100
4e659615-271e-4a7a-9999-0bef0ebf47a7	1596020520	SNOWSTH1	000:02:56	50	2020-07-29 09:30:00~2018-06-14 00:30:00	{'colsample_bytree': 0.9999990247191776, 'gamma': 5.287236089118453, 'max_depth': 13.0, 'min_child_weight': 6.0, 'n_estimators': 175.0, 'reg_alpha': 71.0, 'reg_lambda': 0.6685978406283217}	16.183088232815862	5100
02257f28-a4a4-40ff-8462-13d2f53c25a0	1596020640	STARHLWF	000:01:59	50	2020-07-29 09:30:00~2018-06-15 22:30:00	{'colsample_bytree': 0.8456084533983895, 'gamma': 1.8601962270419108, 'max_depth': 13.0, 'min_child_weight': 10.0, 'n_estimators': 100.0, 'reg_alpha': 32.0, 'reg_lambda': 0.25783206919737645}	3.270051260266155	5100
6310385d-8848-4b87-88e8-b0e1b80e6642	1596020795	WATERLWF	000:02:35	50	2020-07-29 09:30:00~2018-06-16 02:30:00	{'colsample_bytree': 0.8845089271278668, 'gamma': 1.4132194929827555, 'max_depth': 14.0, 'min_child_weight': 8.0, 'n_estimators': 200.0, 'reg_alpha': 78.0, 'reg_lambda': 0.8058244964941936}	14.097215636364943	5100
15a98cd5-202f-45e9-8bd2-93b8d83ac07e	1596020961	WPWF	000:02:45	50	2020-07-29 09:30:00~2018-06-17 00:30:00	{'colsample_bytree': 0.6814697319688061, 'gamma': 2.4046397492969875, 'max_depth': 11.0, 'min_child_weight': 7.0, 'n_estimators': 200.0, 'reg_alpha': 114.0, 'reg_lambda': 0.5544069585386345}	10.069922740047211	5100
